ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
KSV,HNXIndex,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,Khoáng sản TKV,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
KTL,UpcomIndex,Công ty Cổ phần Kim khí Thăng Long,Kim khí Thăng Long,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
KTS,HNXIndex,Công ty Cổ phần Đường Kon Tum,Đường Kon Tum,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
KTT,HNXIndex,Công ty Cổ phần Tập đoàn Đầu tư KTT,Tập đoàn Đầu tư KTT,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
KVC,UpcomIndex,Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ,XNK Inox Kim Vĩ,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
L10,VNINDEX,Công ty Cổ phần Lilama 10,LILAMA 10,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
L14,HNXIndex,Công ty Cổ phần Licogi 14,Licogi 14,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
L18,HNXIndex,Công ty Cổ phần Đầu tư và Xây dựng số 18,LICOGI - 18,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
L35,UpcomIndex,Công ty Cổ phần Cơ khí Lắp máy Lilama,Cơ khí Lilama,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
L43,HNXIndex,Công ty Cổ phần Lilama 45.3,LILAMA 45.3,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
L44,UpcomIndex,Công ty Cổ phần Lilama 45.4,LILAMA 45.4,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
L45,UpcomIndex,Công ty Cổ phần Lilama 45.1,Lilama 45.1,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
L61,HNXIndex,Công ty Cổ phần Lilama 69-1,LILAMA 69-1,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
L62,HNXIndex,Công ty Cổ phần Lilama 69 - 2,LILAMA 69.2,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
L63,UpcomIndex,Công ty Cổ phần Lilama 69-3,Lilama 69-3,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
LAF,VNINDEX,Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An,Chế biến Hàng XK Long An,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
LMI,UpcomIndex,Công ty Cổ phần Đầu tư Xây dựng Lắp máy IDICO,Lắp máy IDICO,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
DKC,UpcomIndex,Công ty Cổ phần Chợ Lạng Sơn,Chợ Lạng Sơn,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
LSG,UpcomIndex,Công ty Cổ phần Bất động sản Sài Gòn Vi na,BĐS Sài Gòn Vina,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
LAS,HNXIndex,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,Hóa chất Lâm Thao,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
LAW,UpcomIndex,Công ty Cổ phần Cấp thoát nước Long An,Cấp thoát nước Long An,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
LBC,UpcomIndex,Công ty Cổ phần Thương mại - Đầu tư Long Biên,Thương mại - Đầu tư Long Biên,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
LBE,HNXIndex,Công ty Cổ phần Sách và Thiết bị Trường học Long An,Sách và Thiết bị Trường học Long An,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
LBM,VNINDEX,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,Khoáng sản Lâm Đồng,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
LCC,UpcomIndex,Công ty Cổ phần Xi măng Hồng Phong,Xi măng Hồng Phong,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
LCD,HNXIndex,Công ty Cổ phần Lắp máy - Thí nghiệm cơ điện,Thí nghiệm cơ điện,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LCG,VNINDEX,Công ty Cổ phần Lizen,LIZEN,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LQN,UpcomIndex,Công ty Cổ phần Licogi Quảng Ngãi,Licogi Quảng Ngãi,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
LCM,UpcomIndex,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,Khoáng sản Lào Cai,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
LCS,UpcomIndex,Công ty Cổ phần Licogi 16.6,Licogi 16.6,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LDG,VNINDEX,Công ty Cổ phần Đầu tư LDG,Đầu tư LDG,DN,CT,"Tư Vấn, Định giá, Môi giới Bất động sản","Tài chính/Bất động sản/Bất động sản/Tư Vấn, Định giá, Môi giới Bất động sản",Tài chính,Bất động sản,Bất động sản,"Tư Vấn, Định giá, Môi giới Bất động sản",8637
LDP,HNXIndex,Công ty Cổ phần Dược Lâm Đồng - Ladophar,Dược Lâm Đồng - Ladophar,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
LDW,UpcomIndex,Công ty Cổ phần Cấp thoát nước Lâm Đồng,Cấp thoát nước Lâm Đồng,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
LGM,UpcomIndex,Công ty Cổ phần Giày da và may mặc xuất khẩu (Legamex),Giày da và may mặc XK (Legamex),DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
LGC,VNINDEX,Công ty Cổ phần Đầu tư Cầu đường CII,Đầu tư Cầu đường CII,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LGL,VNINDEX,Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang,Long Giang Land,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
LHC,HNXIndex,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,XD Thủy lợi Lâm Đồng,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LHG,VNINDEX,Công ty Cổ phần Long Hậu,KCN Long Hậu,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
LIC,UpcomIndex,Tổng Công ty LICOGI - Công ty Cổ phần,LICOGI,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
L12,UpcomIndex,Công ty Cổ phần Licogi 12,LICOGI 12,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LG9,UpcomIndex,Công ty Cổ phần Cơ giới và Xây lắp số 9,Cơ giới và XL số 9 (Licogi 9),DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LIG,HNXIndex,Công ty Cổ phần Licogi 13,Licogi 13,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LLM,UpcomIndex,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,LILAMA,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
LAI,UpcomIndex,Công ty Cổ phần Đầu tư Xây dựng Long An IDICO,XD Long An IDICO,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
AMS,UpcomIndex,Công ty Cổ phần Cơ khí Xây dựng AMECC,Cơ khí Xây dựng AMECC (Xây dựng LISEMCO 2),DN,CT,Nhà cung cấp thiết bị,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Nhà cung cấp thiết bị,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Nhà cung cấp thiết bị,2797
LIX,VNINDEX,Công ty Cổ phần Bột Giặt LiX,Bột Giặt Lix,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
LKW,UpcomIndex,Công ty Cổ phần Cấp nước Long Khánh,Cấp nước Long Khánh,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
LM3,UpcomIndex,Công ty Cổ phần Lilama 3,Lilama 3,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LM7,UpcomIndex,Công ty Cổ phần Lilama 7,LILAMA 7,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
LM8,VNINDEX,Công ty Cổ phần Lilama 18,LILAMA 18,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LMH,UpcomIndex,Công ty Cổ phần Quốc Tế Holding,Quoc te Holding,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
LNC,UpcomIndex,Công ty Cổ phần Lệ Ninh,Lệ Ninh - Quảng Bình,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
LO5,UpcomIndex,Công ty Cổ phần Lilama 5,LILAMA 5,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
LSS,VNINDEX,Công ty Cổ phần Mía đường Lam Sơn,Mía đường Lam Sơn,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
LTC,UpcomIndex,Công ty Cổ phần Điện nhẹ Viễn Thông,Điện nhẹ Viễn thông,DN,CT,Phần cứng,Công nghệ Thông tin/Công nghệ Thông tin/Thiết bị và Phần cứng/Phần cứng,Công nghệ Thông tin,Công nghệ Thông tin,Thiết bị và Phần cứng,Phần cứng,9572
LUT,UpcomIndex,Công ty Cổ phần Đầu tư Xây dựng Lương Tài,Đầu tư Xây dựng Lương Tài,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
LPB,VNINDEX,Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt,LienVietPostBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
MAC,HNXIndex,Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,DN,CT,Xe tải & Đóng tàu,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Xe tải & Đóng tàu,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Xe tải & Đóng tàu,2753
MA1,UpcomIndex,Công ty Cổ phần Thiết bị,MACHINCO1,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
MAS,HNXIndex,Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng,Sân bay Đà Nẵng,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
MBB,VNINDEX,Ngân hàng Thương mại Cổ phần Quân đội,MBBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
MCC,HNXIndex,Công ty Cổ phần Gạch ngói cao cấp,Gạch ngói cao cấp,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
MCF,HNXIndex,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,Cơ khí và Lương thực Thực phẩm,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
MCG,UpcomIndex,Công ty Cổ phần Năng lượng và Bất động sản MCG,Năng lượng và Bất động sản MCG,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
MCM,UpcomIndex,Công ty Cổ phần Giống bò sữa Mộc Châu,Giống bò sữa Mộc Châu,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
MCO,HNXIndex,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,BDC Việt Nam,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
MCP,VNINDEX,Công ty Cổ phần In và Bao bì Mỹ Châu,In và Bao bì Mỹ Châu,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
MDA,UpcomIndex,Công ty Cổ phần Môi trường Đô thị Đông Anh,Môi trường Đô thị Đông Anh,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MDC,HNXIndex,Công ty Cổ phần Than Mông Dương - Vinacomin,Than Mông Dương,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
MDF,UpcomIndex,Công ty Cổ phần Gỗ MDF VRG - Quảng Trị,Gỗ MDF VRG - Quảng Trị,DN,CT,Lâm sản và Chế biến gỗ,Nguyên vật liệu/Tài nguyên Cơ bản/Lâm nghiệp và Giấy/Lâm sản và Chế biến gỗ,Nguyên vật liệu,Tài nguyên Cơ bản,Lâm nghiệp và Giấy,Lâm sản và Chế biến gỗ,1733
MDG,VNINDEX,Công ty Cổ phần Miền Đông,Xây dựng Miền Đông,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
MEC,UpcomIndex,Công ty Cổ phần Cơ khí - Lắp máy Sông Đà,Lắp máy Sông Đà,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
MED,HNXIndex,Công ty Cổ phần Dược Trung ương Mediplantex,Dược Mediplantex,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
MEF,UpcomIndex,Công ty Cổ phần MEINFA,MEINFA,DN,CT,Dụng cụ y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Dụng cụ y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Dụng cụ y tế,4537
MEL,HNXIndex,Công ty Cổ phần Thép Mê Lin,Thép Mê Lin,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
MRF,UpcomIndex,Công ty Cổ phần MERUFA,Cao su y tế MERUFA,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
MES,UpcomIndex,Công ty Cổ phần Cơ điện Công trình,Cơ điện Công trình,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
MFS,UpcomIndex,Công ty Cổ phần Dịch vụ kỹ thuật Mobifone,Mobifone Service,DN,CT,Viễn thông di động,Viễn thông/Viễn thông/Viễn thông di động/Viễn thông di động,Viễn thông,Viễn thông,Viễn thông di động,Viễn thông di động,6575
MHC,VNINDEX,Công ty Cổ phần MHC,CTCP MHC,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
JOS,UpcomIndex,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải,Thủy sản Minh Hải,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
MHL,HNXIndex,Công ty Cổ phần Minh Hữu Liên,Minh Hữu Liên,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
MIC,UpcomIndex,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,Khoáng sản Quảng Nam,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MIE,UpcomIndex,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Máy và Thiết bị Công nghiệp,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
MIM,HNXIndex,Công ty Cổ phần Khoáng sản và Cơ khí,Khoáng sản và Cơ khí,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MIG,VNINDEX,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Bảo hiểm Quân đội,OTHER,BH,Bảo hiểm phi nhân thọ,Tài chính/Bảo hiểm/Bảo hiểm phi nhân thọ/Bảo hiểm phi nhân thọ,Tài chính,Bảo hiểm,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,8536
MTA,UpcomIndex,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần,Khoáng sản và TM Hà Tĩnh,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MLS,UpcomIndex,Công ty Cổ phần Chăn nuôi - Mitraco,Chăn nuôi Mitraco,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
